event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Under,Vincent Williams Jr,5.5,-158,0.612403,0.571742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jock Landale,2.5,148,0.403226,0.376884
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jock Landale,2.5,-200,0.666667,0.623116
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Wells,2.5,138,0.420168,0.392491
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Wells,2.5,-186,0.65035,0.607509
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,2.5,-146,0.593496,0.554832
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,2.5,110,0.47619,0.445168
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Vincent Williams Jr,8.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Vincent Williams Jr,8.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Saddiq Bey,13.5,-128,0.561404,0.524085
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Saddiq Bey,13.5,-104,0.509804,0.475915
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,11.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,11.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,G.G. Jackson,10.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,G.G. Jackson,10.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Yves Missi,5.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Yves Missi,5.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,21.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,21.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,14.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,14.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,13.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,13.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,12.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,12.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,21.5,-106,0.514563,0.480847
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,21.5,-125,0.555556,0.519153
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Kentavious Caldwell-Pope,7.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Kentavious Caldwell-Pope,7.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,20.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,20.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,11.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,11.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,12.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,12.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,10.5,-104,0.509804,0.475915
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,10.5,-128,0.561404,0.524085
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jock Landale,23.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jock Landale,23.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,17.5,-110,0.52381,0.489879
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,17.5,-120,0.545455,0.510121
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,29.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,29.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Wells,17.5,-122,0.54955,0.514184
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Wells,17.5,-108,0.519231,0.485816
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Vincent Williams Jr,18.5,-108,0.519231,0.485816
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Vincent Williams Jr,18.5,-122,0.54955,0.514184
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,25.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,25.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,24.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,24.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,31.5,-106,0.514563,0.480847
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,31.5,-125,0.555556,0.519153
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,22.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,22.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Saddiq Bey,20.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Saddiq Bey,20.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaren Jackson Jr,29.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaren Jackson Jr,29.5,-114,0.53271,0.5
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,1.5,-178,0.640288,0.597661
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,1.5,132,0.431034,0.402339
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jock Landale,1.5,188,0.347222,0.324675
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jock Landale,1.5,-260,0.722222,0.675325
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Vincent Williams Jr,1.5,104,0.490196,0.458115
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Vincent Williams Jr,1.5,-138,0.579832,0.541885
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,G.G. Jackson,1.5,134,0.42735,0.399315
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,G.G. Jackson,1.5,-180,0.642857,0.600685
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,2.5,-180,0.642857,0.600685
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,2.5,134,0.42735,0.399315
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jeremiah Fears,0.5,-225,0.692308,0.646355
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jeremiah Fears,0.5,164,0.378788,0.353645
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Saddiq Bey,1.5,-106,0.514563,0.480847
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Saddiq Bey,1.5,-125,0.555556,0.519153
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,136,0.423729,0.396335
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-182,0.64539,0.603665
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,-118,0.541284,0.506069
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,-112,0.528302,0.493931
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,-132,0.568966,0.532258
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,100,0.5,0.467742
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kentavious Caldwell-Pope,1.5,158,0.387597,0.362194
9a2969b2bb642ef5b38118ac285d03b9,Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kentavious Caldwell-Pope,1.5,-215,0.68254,0.637806
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Over,Aaron Gordon,3.5,-140,0.583333,0.545799
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Under,Aaron Gordon,3.5,106,0.485437,0.454201
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Over,Peyton Watson,2.5,-102,0.50495,0.471842
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Under,Peyton Watson,2.5,-130,0.565217,0.528158
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,6.5,116,0.462963,0.432974
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,6.5,-154,0.606299,0.567026
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,8.5,112,0.471698,0.44147
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,8.5,-148,0.596774,0.55853
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Pickett,4.5,-125,0.555556,0.519153
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Pickett,4.5,-106,0.514563,0.480847
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Over,Giannis Antetokounmpo,6.5,-108,0.519231,0.485816
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_assists,Under,Giannis Antetokounmpo,6.5,-122,0.54955,0.514184
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,18.5,-125,0.555556,0.519153
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,18.5,-106,0.514563,0.480847
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Over,A.J. Green,11.5,100,0.5,0.467742
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Under,A.J. Green,11.5,-132,0.568966,0.532258
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Over,Bobby Portis,13.5,-118,0.541284,0.506069
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Under,Bobby Portis,13.5,-112,0.528302,0.493931
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,11.5,-106,0.514563,0.480847
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,11.5,-125,0.555556,0.519153
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,27.5,-102,0.50495,0.471842
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,27.5,-130,0.565217,0.528158
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Over,Giannis Antetokounmpo,29.5,-114,0.53271,0.5
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Under,Giannis Antetokounmpo,29.5,-114,0.53271,0.5
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,9.5,-118,0.541284,0.506069
daaae076a5da6cc33ed11e20704f5f52,Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,9.5,-112,0.528302,0.493931
